site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.385,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_SEBRAE,Privado,26/11/2025,26/01/2028,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOGA MODA INTIMA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,ACORDO DE PARCERIA SEI Nº 21/2025,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_SEBRAE,Ativo,ACORDO DE PARCERIA SEI Nº 21/2025,300000,TACIANA NOVO KUDO,20/03/2026,88.385,26/11/2025,26/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.386,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_EMPRESA,Privado,26/11/2025,26/01/2028,500000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VOGA MODA INTIMA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,ACORDO DE PARCERIA SEI Nº 21/2025,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL E PREPARAÇÃO PARA AUTOMAÇÃO COMERCIAL_EMPRESA,Ativo,ACORDO DE PARCERIA SEI Nº 21/2025,500000,TACIANA NOVO KUDO,20/03/2026,88.386,26/11/2025,26/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.387,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_EMBRAPI,Público,01/11/2025,01/02/2028,"1091622,77",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,YOHAN CONSANI CIENCIA DE DADOS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 22/2025,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_EMBRAPI,Ativo, 22/2025,"1091622,77",CELSO GONCALVES CAMILO JUNIOR,23/03/2026,88.387,01/11/2025,01/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.388,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_SEBRAE,Privado,01/11/2025,01/02/2028,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,YOHAN CONSANI CIENCIA DE DADOS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,22/2025,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_SEBRAE,Ativo,22/2025,300000,CELSO GONCALVES CAMILO JUNIOR,23/03/2026,88.388,01/11/2025,01/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.389,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_EMPRESA,Privado,01/11/2025,01/02/2028,320000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,YOHAN CONSANI CIENCIA DE DADOS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 22/2025,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA AI2SOFT: UM MÓDULO PARA O USO DE IA NO CICLO DE VIDA DO SOFTWARE_EMPRESA,Ativo,ACORDO DE PARCERIA SEI Nº 22/2025,320000,CELSO GONCALVES CAMILO JUNIOR,23/03/2026,88.389,01/11/2025,01/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.393,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - EMBRAPII FILHA,Público,13/11/2025,13/01/2028,"625259,26",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MIDIASIM WEB CRIAÇÃO E DESENVOLVIMENTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,25/2025,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - EMBRAPII FILHA,Ativo,25/2025,"625259,26",SAVIO SALVARINO TELES DE OLIVEIRA,02/03/2026,88.393,13/11/2025,13/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.394,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - SEBRAE,Público,13/11/2025,13/01/2028,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MIDIASIM WEB CRIAÇÃO E DESENVOLVIMENTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,25/2025,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - SEBRAE,Ativo,25/2025,300000,SAVIO SALVARINO TELES DE OLIVEIRA,02/03/2026,88.394,13/11/2025,13/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.395,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - EMPRESA,Privado,13/11/2025,13/01/2028,130000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MIDIASIM WEB CRIAÇÃO E DESENVOLVIMENTO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,25/2025,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INVESTIGAÇÃO DE MODELOS DE INTELIGÊNCIA ARTIFICIAL PARA GERAÇÃO AUTOMATIZADA DE CONTEÚDO E INTERAÇÃO MULTIMODAL EM PLATAFORMAS DIGITAIS - EMPRESA,Ativo,25/2025,130000,SAVIO SALVARINO TELES DE OLIVEIRA,02/03/2026,88.395,13/11/2025,13/01/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.396,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - EMBRAPII,Privado,14/11/2025,14/09/2027,"999299,81",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VERANTE SOLUCOES LOGISTICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,27/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - EMBRAPII,Ativo,27/2025,"999299,81",ARLINDO RODRIGUES GALVÃO FILHO,03/02/2026,88.396,14/11/2025,14/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.397,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - SEBRAE,Privado,14/11/2025,14/09/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VERANTE SOLUCOES LOGISTICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,27/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - SEBRAE,Ativo,27/2025,150000,ARLINDO RODRIGUES GALVÃO FILHO,03/02/2026,88.397,14/11/2025,14/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.398,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - EMPRESA,Privado,14/11/2025,14/09/2027,442000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,VERANTE SOLUCOES LOGISTICAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,27/2025,ARLINDO RODRIGUES GALVÃO FILHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AGENTES CONVERSACIONAIS PARA OTIMIZAÇÃO LOGÍSTICA - EMPRESA,Ativo,27/2025,442000,ARLINDO RODRIGUES GALVÃO FILHO,26/02/2026,88.398,14/11/2025,14/09/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.399,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - EMBRAPII FILHA,Público,18/11/2025,18/02/2028,"536743,55",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MR TURING TECNOLOGIA EM PROCESSAMENTO EM LINGUAGEM NATURAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,Nº 26/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - EMBRAPII FILHA,Ativo,Nº 26/2025,"536743,55",ANDERSON DA SILVA SOARES,03/03/2026,88.399,18/11/2025,18/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.400,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - SEBRAE,Público,18/11/2025,18/02/2028,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,Nº 26/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - SEBRAE,Ativo,Nº 26/2025,150000,ANDERSON DA SILVA SOARES,03/03/2026,88.400,18/11/2025,18/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.401,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - EMPRESA,Privado,18/11/2025,18/02/2028,170000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,Nº 26/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURAS DE AGENTES INTELIGENTES CONVERSACIONAIS - EMPRESA,Ativo,Nº 26/2025,170000,ANDERSON DA SILVA SOARES,03/03/2026,88.401,18/11/2025,18/02/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.402,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_EMBRAPII,Público,01/12/2025,01/06/2028,1732658,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,HUMAN DESENVOLVIMENTO DE APLICAÇÕES E TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 31/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_EMBRAPII,Ativo,ACORDO DE PARCERIA SEI Nº 31/2025,1732658,ANDERSON DA SILVA SOARES,09/02/2026,88.402,01/12/2025,01/06/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.403,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_SEBRAE,Privado,01/12/2025,01/06/2028,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,HUMAN DESENVOLVIMENTO DE APLICAÇÕES E TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 31/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_SEBRAE,Ativo,ACORDO DE PARCERIA SEI Nº 31/2025,300000,ANDERSON DA SILVA SOARES,05/02/2026,88.403,01/12/2025,01/06/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.404,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_EMPRESA,Privado,01/12/2025,01/06/2028,505550,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,HUMAN DESENVOLVIMENTO DE APLICAÇÕES E TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,ACORDO DE PARCERIA SEI Nº 31/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,MODELOS DE APRENDIZADO PROFUNDO PARA SÍNTESE E CONVERSÃO DE VOZDE ALTA FIDELIDADE COM CONTROLE PROSÓDICO_EMPRESA,Ativo,ACORDO DE PARCERIA SEI Nº 31/2025,505550,ANDERSON DA SILVA SOARES,05/02/2026,88.404,01/12/2025,01/06/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.407,TRIA: UM MÓDULO CONVERSACIONAL PARA TRIAGEM DE PACIENTES USANDO INTELIGÊNCIA ARTIFICIAL - EMBRAPII EMPRESA,Privado,25/11/2025,25/03/2028,"616553,85",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PAGMED MEIOS DE PAGAMENTO ESPECIALIZADOS E PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS S.A,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,Pesquisa,true,Nº 29/2025,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,TRIA: UM MÓDULO CONVERSACIONAL PARA TRIAGEM DE PACIENTES USANDO INTELIGÊNCIA ARTIFICIAL - EMBRAPII EMPRESA,Ativo,Nº 29/2025,"616553,85",CELSO GONCALVES CAMILO JUNIOR,12/01/2026,88.407,25/11/2025,25/03/2028,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.408,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO -  EMBRAPII,Público,26/11/2025,26/08/2027,"1058320,02",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,COTIZEI GESTAO EMPRESARIAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,30/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO -  EMBRAPII,Ativo,30/2025,"1058320,02",ANDERSON DA SILVA SOARES,20/01/2026,88.408,26/11/2025,26/08/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.409,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO - SEBRAE,Privado,26/11/2025,26/08/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,COTIZEI GESTAO EMPRESARIAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,30/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO - SEBRAE,Ativo,30/2025,150000,ANDERSON DA SILVA SOARES,20/01/2026,88.409,26/11/2025,26/08/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.410,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO - EMPRESA,Privado,26/11/2025,26/08/2027,"790864,77",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,COTIZEI GESTAO EMPRESARIAL LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,ACORDO,P&D e Inovação,true,30/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À ANALISE PROBATÓRIA E VALIDAÇÃO DE CONTEÚDO JURÍDICO - EMPRESA,Ativo,30/2025,"790864,77",ANDERSON DA SILVA SOARES,20/01/2026,88.410,26/11/2025,26/08/2027,,[],[],[],[]
